date,close
2003-09-29,102.16999816894531
2003-09-30,102.69999694824219
2003-10-01,102.6500015258789
2003-10-02,102.48999786376953
2003-10-03,101.75
2003-10-06,101.9000015258789
2003-10-07,101.55000305175781
2003-10-08,101.80000305175781
2003-10-09,101.44000244140625
2003-10-10,102.0
2003-10-13,101.55000305175781
2003-10-14,101.3499984741211
2003-10-15,101.0999984741211
2003-10-16,100.83000183105469
2003-10-17,101.30999755859375
2003-10-20,101.25
2003-10-21,101.44999694824219
2003-10-22,101.9000015258789
2003-10-23,101.6500015258789
2003-10-24,102.1500015258789
2003-10-27,101.94999694824219
2003-10-28,102.3499984741211
2003-10-29,101.9000015258789
2003-10-30,101.9000015258789
2003-10-31,101.73999786376953
2003-11-03,101.19999694824219
2003-11-04,101.4000015258789
2003-11-05,101.4000015258789
2003-11-06,100.8499984741211
2003-11-07,100.9000015258789
2003-11-10,101.08999633789062
2003-11-11,100.91000366210938
2003-11-12,101.0999984741211
2003-11-13,101.83999633789062
2003-11-14,101.91999816894531
2003-11-17,102.3499984741211
2003-11-18,102.30000305175781
2003-11-19,101.81999969482422
2003-11-20,102.16999816894531
2003-11-21,102.27999877929688
2003-11-24,101.8499984741211
2003-11-25,102.25
2003-11-26,101.87999725341797
2003-11-28,101.72000122070312
2003-12-01,101.16999816894531
2003-12-02,101.13999938964844
2003-12-03,101.23999786376953
2003-12-04,101.38999938964844
2003-12-05,101.9000015258789
2003-12-08,101.9000015258789
2003-12-09,101.33000183105469
2003-12-10,101.7300033569336
2003-12-11,102.08999633789062
2003-12-12,102.1500015258789
2003-12-15,102.08999633789062
2003-12-16,102.1500015258789
2003-12-17,102.4000015258789
2003-12-18,102.55000305175781
2003-12-19,102.5999984741211
2003-12-22,102.55000305175781
2003-12-23,102.1500015258789
2003-12-24,102.2300033569336
2003-12-26,102.73999786376953
2003-12-29,102.48999786376953
2003-12-30,102.30000305175781
2003-12-31,102.1500015258789
2004-01-02,101.56999969482422
2004-01-05,101.69000244140625
2004-01-06,102.1500015258789
2004-01-07,102.37999725341797
2004-01-08,102.3499984741211
2004-01-09,103.19999694824219
2004-01-12,102.91000366210938
2004-01-13,103.1500015258789
2004-01-14,103.13999938964844
2004-01-15,103.2699966430664
2004-01-16,103.19000244140625
2004-01-20,103.0999984741211
2004-01-21,103.16999816894531
2004-01-22,103.3499984741211
2004-01-23,103.0999984741211
2004-01-26,102.69999694824219
2004-01-27,102.8499984741211
2004-01-28,102.63999938964844
2004-01-29,102.4000015258789
2004-01-30,102.5999984741211
2004-02-02,102.3499984741211
2004-02-03,102.62999725341797
2004-02-04,102.63999938964844
2004-02-05,102.3499984741211
2004-02-06,102.7699966430664
2004-02-09,102.83999633789062
2004-02-10,102.62000274658203
2004-02-11,103.0199966430664
2004-02-12,103.02999877929688
2004-02-13,103.48999786376953
2004-02-17,103.23999786376953
2004-02-18,103.16000366210938
2004-02-19,103.2699966430664
2004-02-20,102.94999694824219
2004-02-23,103.2300033569336
2004-02-24,103.13999938964844
2004-02-25,103.37999725341797
2004-02-26,103.20999908447266
2004-02-27,103.48999786376953
2004-03-01,103.29000091552734
2004-03-02,102.93000030517578
2004-03-03,102.81999969482422
2004-03-04,103.06999969482422
2004-03-05,103.83000183105469
2004-03-08,104.18000030517578
2004-03-09,104.33000183105469
2004-03-10,104.20999908447266
2004-03-11,104.44000244140625
2004-03-12,104.12000274658203
2004-03-15,104.13999938964844
2004-03-16,104.38999938964844
2004-03-17,104.33999633789062
2004-03-18,104.23999786376953
2004-03-19,104.12999725341797
2004-03-22,104.4000015258789
2004-03-23,104.41000366210938
2004-03-24,104.47000122070312
2004-03-25,104.41000366210938
2004-03-26,104.05000305175781
2004-03-29,103.86000061035156
2004-03-30,103.44999694824219
2004-03-31,103.94999694824219
2004-04-01,103.73999786376953
2004-04-02,102.79000091552734
2004-04-05,102.16000366210938
2004-04-06,102.44999694824219
2004-04-07,102.19999694824219
2004-04-08,102.26000213623047
2004-04-12,102.2300033569336
2004-04-13,102.05000305175781
2004-04-14,101.75
2004-04-15,101.5999984741211
2004-04-16,101.87999725341797
2004-04-19,101.75
2004-04-20,101.41999816894531
2004-04-21,101.18000030517578
2004-04-22,101.55000305175781
2004-04-23,101.3499984741211
2004-04-26,101.31999969482422
2004-04-27,101.56999969482422
2004-04-28,101.0999984741211
2004-04-29,100.80999755859375
2004-04-30,100.77999877929688
